Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,3,33619,23670,0,11.371553,47.713671,13998,247,1,1251504137,1251504137,0
GSM,262,3,33619,8589,0,11.27846,47.909546,6205,972,1,1249612937,1249612937,0
GSM,262,3,33619,40760,0,11.174549,47.827906,8703,67,1,1250553641,1250553641,0
GSM,262,3,33629,23690,0,11.283507,47.807021,8902,12,1,1249036900,1249036900,0
GSM,262,3,31819,63289,0,11.118001,47.812354,7884,210,1,1259322875,1259322875,0
GSM,262,3,31819,63309,0,11.058855,47.793703,1000,16,1,1254587687,1254587687,0
GSM,262,3,33719,39409,0,11.433779,47.950518,5645,3,1,1254837408,1254837408,0
GSM,262,3,31829,37709,0,11.252336,47.805222,2437,5,1,1246876992,1246876992,0
GSM,262,3,31829,63879,0,11.191254,47.67863,8683,1204,1,1252834334,1252834334,0
GSM,262,3,31829,63869,0,11.20001,47.679678,8782,518,1,1252834775,1252834775,0
GSM,262,3,31829,63859,0,11.195745,47.681095,3084,1072,1,1252834854,1252834854,0
GSM,262,3,31819,51809,0,11.196184,47.694717,3585,86,1,1251008405,1251008405,0
GSM,262,3,33629,64179,0,11.577358,47.756882,1302,16,1,1251504558,1251504558,0
GSM,262,3,33629,54399,0,11.582359,47.757499,4011,29,1,1251504700,1251504700,0
GSM,262,3,33629,52039,0,11.583418,47.757754,4359,38,1,1251504720,1251504720,0
GSM,262,3,33629,54389,0,11.573486,47.75612,2286,18,1,1251504598,1251504598,0
GSM,262,3,33629,64159,0,11.56443,47.755828,4303,26,1,1251504659,1251504659,0
GSM,262,3,33639,36969,0,11.288848,47.939152,14870,210,1,1263518166,1263518166,0
GSM,262,3,33629,44589,0,11.281123,47.813189,2153,6,1,1248739093,1248739093,0
GSM,262,3,31829,52419,0,11.194856,47.801104,4269,35,1,1253446198,1253446198,0
GSM,262,3,33639,37719,0,11.351642,47.8478,8836,41,1,1247294244,1247294244,0
GSM,262,3,31819,51799,0,11.090327,47.692197,35209,55,1,1252834966,1252834966,0
GSM,262,3,31829,58879,0,11.227146,47.757954,6639,50,1,1251013125,1251013125,0
GSM,262,3,31829,44609,0,11.378823,47.776896,9109,7,1,1247184437,1247184437,0
GSM,262,3,33639,62609,0,11.407018,47.891279,1897,37,1,1257123339,1257123339,0
GSM,262,3,33719,23690,0,11.399002,47.890091,1000,5,1,1247184557,1247184557,0
GSM,262,3,31829,51829,0,11.03646,47.739877,23571,114,1,1251006732,1251006732,0
GSM,262,3,38329,8099,0,11.325296,47.980576,17471,18,1,1247309995,1247309995,0
GSM,262,3,33629,44849,0,11.310924,47.813707,8310,16,1,1248084126,1248084126,0
GSM,262,3,33639,55139,0,11.375719,47.89565,9587,115,1,1250726603,1250726603,0
GSM,262,3,38329,37719,0,11.306992,47.823362,1000,22,1,1248690884,1248690884,0
GSM,262,3,33639,39429,0,11.393782,47.887784,4106,25,1,1251111112,1251111112,0
GSM,262,3,31819,63859,0,11.188661,47.678377,2854,133,1,1252827735,1252827735,0
GSM,262,3,31829,37699,0,11.310801,47.819633,6428,19,1,1248691175,1248691175,0
GSM,262,3,33619,8649,0,11.278484,47.906387,5954,314,1,1249612796,1249612796,0
GSM,262,3,33639,37699,0,11.345475,47.860061,13546,63,1,1259541668,1259541668,0
GSM,262,3,33619,44019,0,11.151072,47.852677,6408,41,1,1245477503,1245477503,0
GSM,262,3,33619,31189,0,11.160056,47.850954,11085,42,1,1247995240,1247995240,0
GSM,262,3,33619,58899,0,11.205412,47.799365,1941,31,1,1250119984,1250119984,0
GSM,262,3,33619,44869,0,11.183542,47.819632,6059,78,1,1253445158,1253445158,0
GSM,262,3,33719,30220,0,11.028213500977,47.670364379883,1000,1,1,1244532736,1244532736,0
GSM,262,3,31829,51819,0,11.071004,47.666887,4818,107,1,1251007835,1251007835,0
GSM,262,3,1,33639,0,11.414798,47.914811,1892,4,1,1248782334,1248782334,0
GSM,262,3,35619,16579,0,11.152434,47.945335,2413,22,1,1253444828,1253444828,0
GSM,262,3,33619,34939,0,11.395226,47.908287,1000,4,1,1245320807,1245320807,0
GSM,262,3,33619,53180,0,11.372366,47.849155,6355,95,1,1248782647,1248782647,0
GSM,262,3,33629,56009,0,11.296011,47.844445,5294,25,1,1249607925,1249607925,0
GSM,262,3,31829,9471,0,11.235580444336,47.793960571289,1000,1,1,1244609070,1244609070,0
GSM,262,3,31819,33610,0,11.227363,47.856927,39492,73,1,1247995720,1247995720,0
GSM,262,3,31819,63879,0,11.192069,47.678785,1586,38,1,1252827995,1252827995,0
GSM,262,3,31819,22440,0,11.186287,47.681874,6384,111,1,1252827494,1252827494,0
GSM,262,3,33639,37149,0,11.417413,47.915023,9909,155,1,1257123318,1257123318,0
GSM,262,3,38329,44849,0,11.303246,47.823965,1000,33,1,1248179661,1248179661,0
GSM,262,3,33619,50639,0,11.315522,47.833332,10128,9,1,1247480087,1247480087,0
GSM,262,3,33639,44849,0,11.298259,47.880483,9529,47,1,1247529493,1247529493,0
GSM,262,3,33639,29469,0,11.347892,47.931143,12433,206,1,1263518106,1263518106,0
GSM,262,3,31829,32009,0,11.159109,47.577101,11504,93,1,1252585737,1252585737,0
GSM,262,3,31829,37679,0,11.132038,47.574277,12015,144,1,1252586109,1252586109,0
GSM,262,3,31829,58889,0,11.19919,47.711669,4720,26,1,1252835175,1252835175,0
GSM,262,3,31819,22430,0,11.226109,47.684891,13892,25,1,1251503764,1251503764,0
GSM,262,3,33629,23590,0,11.352314,47.761004,5720,9,1,1251503764,1251503764,0
GSM,262,3,31829,22430,0,11.315443,47.692676,11977,125,1,1251503854,1251503854,0
GSM,262,3,33619,22430,0,11.382749,47.734406,5144,49,1,1251503965,1251503965,0
GSM,262,3,31829,23670,0,11.356364,47.702676,8164,2,1,1251503965,1251503965,0
GSM,262,3,31829,36979,0,11.451187133789,47.739028930664,1000,1,1,1251503965,1251503965,0
GSM,262,3,33639,23600,0,11.47728,47.746353,1000,3,1,1251504107,1251504107,0
GSM,262,3,33619,23600,0,11.38638,47.753006,9273,52,1,1251504197,1251504197,0
GSM,262,3,33629,20840,0,11.412456,47.910965,2811,5,1,1250726823,1250726823,0
GSM,262,3,33639,62599,0,11.422162,47.907796,8830,213,1,1252973561,1252973561,0
GSM,262,3,33619,57209,0,11.397022,47.901553,3952,52,1,1252924153,1252924153,0
GSM,262,3,33619,20850,0,11.401556,47.905235,7295,73,1,1257250000,1257250000,0
GSM,262,3,33639,44599,0,11.327257,47.82992,6341,55,1,1261240649,1261240649,0
GSM,262,3,33639,37119,0,11.420403,47.90251,3735,257,1,1250726633,1250726633,0
GSM,262,3,33639,37109,0,11.426755,47.903436,3653,177,1,1247294995,1247294995,0
GSM,262,3,33639,62589,0,11.424947,47.90147,1000,28,1,1247294435,1247294435,0
GSM,262,3,33619,62589,0,11.426777,47.90427,1000,40,1,1244607439,1244607439,0
GSM,262,3,33639,53170,0,11.422303,47.921391,5652,96,1,1250726943,1250726943,0
GSM,262,3,31829,57889,0,11.139469,47.587611,20830,18,1,1252586480,1252586480,0
GSM,262,3,31819,21900,0,11.228377,47.799209,6978,28,1,1250120175,1250120175,0
GSM,262,3,31829,21900,0,11.23415,47.761917,1378,24,1,1247994909,1247994909,0
GSM,262,3,33639,37139,0,11.419496,47.901606,2288,13,1,1259541738,1259541738,0
GSM,262,3,65244,33619,0,11.244919,47.803574,1000,5,1,1247641658,1247641658,0
GSM,262,3,31829,44839,0,11.241073608398,47.798080444336,1000,2,1,1247641698,1247641698,0
GSM,262,3,33619,33610,0,11.245183,47.822635,9642,8,1,1247641728,1247641728,0
GSM,262,3,33629,56419,0,11.324844,47.728043,1000,2,1,1251503514,1251503514,0
GSM,262,3,33719,20090,0,11.39762878418,47.896957397461,1000,1,1,1248739727,1248739727,0
GSM,262,3,31819,51839,0,11.121597,47.667618,1000,2,1,1251007845,1251007845,0
GSM,262,3,33619,48199,0,11.163532,47.839372,2822,15,1,1248877309,1248877309,0
GSM,262,3,31819,51829,0,11.159523,47.858004,7903,19,1,1248862841,1248862841,0
GSM,262,3,33639,34949,0,11.341718,47.910165,10909,13,1,1254226895,1254226895,0
GSM,262,3,38329,43989,0,11.124464,47.938846,2844,12,1,1250592099,1250592099,0
GSM,262,3,31829,61899,0,11.354697,47.852846,10086,23,1,1250120215,1250120215,0
GSM,262,3,33629,29980,0,11.301412,47.788488,12557,3,1,1250160523,1250160523,0
GSM,262,3,33629,37009,0,11.250098,47.755312,1720,14,1,1247993829,1247993829,0
GSM,262,3,33629,44719,0,11.251305,47.755731,3935,31,1,1249796358,1249796358,0
GSM,262,3,33619,53170,0,11.425094604492,47.901077270508,1000,20,1,1247294955,1247294955,0
GSM,262,3,33639,44589,0,11.33394,47.845173,9019,43,1,1257250883,1257250883,0
GSM,262,3,33619,52399,0,11.213093,47.809067,3544,8,1,1246173206,1246173206,0
GSM,262,3,31829,37669,0,11.144463,47.568051,3988,147,1,1252585687,1252585687,0
GSM,262,3,31829,37689,0,11.128557,47.563498,2809,88,1,1252585577,1252585577,0
GSM,262,3,31829,31999,0,11.177982,47.595645,4255,66,1,1252585878,1252585878,0
GSM,262,3,33619,44879,0,11.357984,47.846398,6488,66,1,1246365445,1246365445,0
GSM,262,3,33629,36959,0,11.315624,47.819857,1000,7,1,1246365585,1246365585,0
GSM,262,3,33629,37719,0,11.295999,47.816738,4392,12,1,1257250982,1257250982,0
GSM,262,3,33619,31029,0,11.219184,47.828834,9400,81,1,1250593583,1250593583,0
GSM,262,3,31829,44869,0,11.23729,47.760317,4304,4,1,1247995260,1247995260,0
GSM,262,3,33639,20070,0,11.434529,47.95428,4799,127,1,1250727064,1250727064,0
GSM,262,3,33639,37099,0,11.425694,47.917847,6281,128,1,1250726963,1250726963,0
GSM,262,3,33639,64509,0,11.439861,47.95696,9788,65,1,1250727034,1250727034,0
GSM,262,3,33619,31372,0,11.23558,47.786064,1000,4,1,1247995680,1247995680,0
GSM,262,3,33619,52409,0,11.235580444336,47.787094116211,1000,1,1,1247995689,1247995689,0
GSM,262,3,38329,56419,0,11.306992,47.823715,1000,3,1,1245321396,1245321396,0
GSM,262,3,33719,40710,0,11.02409362793,47.870864868164,1000,1,1,1258592888,1258592888,0
GSM,262,3,31829,44889,0,11.056183,47.859899,9011,6,1,1258593039,1258593039,0
GSM,262,3,38329,56009,0,11.302872,47.824631,1000,9,1,1249036550,1249036550,0
GSM,262,3,33619,63269,0,11.200703,47.827195,4242,10,1,1246171605,1246171605,0
GSM,262,3,31829,44859,0,11.200218,47.850266,1000,4,1,1246171705,1246171705,0
GSM,262,3,31819,63869,0,11.189673,47.675661,1000,7,1,1251000370,1251000370,0
GSM,262,3,33619,36969,0,11.303786,47.819825,2927,6,1,1252972947,1252972947,0
GSM,262,3,31829,63299,0,11.198501,47.75984,2420,13,1,1251015009,1251015009,0
GSM,262,3,31819,37589,0,11.186462,47.697186,10669,85,1,1252586720,1252586720,0
GSM,262,3,33629,61879,0,11.398315,47.876358,1000,2,1,1246270964,1246270964,0
GSM,262,3,33639,45409,0,11.370529,47.902634,1000,15,1,1244607959,1244607959,0
GSM,262,3,33619,26069,0,11.237013,47.71162,29829,3,1,1244607909,1244607909,0
GSM,262,3,33639,26069,0,11.350951,47.930056,5208,10,1,1244607959,1244607959,0
GSM,262,3,31829,20840,0,11.372912,47.863426,4066,12,1,1247826090,1247826090,0
GSM,262,3,33629,21920,0,11.508636,47.748642,1420,6,1,1251504227,1251504227,0
GSM,262,3,33629,64169,0,11.524658,47.75096,2631,16,1,1251504338,1251504338,0
GSM,262,3,33629,36979,0,11.514359,47.748642,1000,4,1,1251504227,1251504227,0
GSM,262,3,33629,23600,0,11.519852,47.749672,1000,4,1,1251504247,1251504247,0
GSM,262,3,33629,57989,0,11.557055,47.753886,1000,11,1,1251504428,1251504428,0
GSM,262,3,33629,57999,0,11.555729,47.753964,1000,8,1,1251504408,1251504408,0
GSM,262,3,33629,57979,0,11.562424,47.753105,1000,4,1,1251504418,1251504418,0
GSM,262,3,33629,55959,0,11.320196,47.820159,3147,13,1,1250120536,1250120536,0
GSM,262,3,31819,34949,0,11.298751831055,47.822799682617,1000,1,1,1245155728,1245155728,0
GSM,262,3,33619,16579,0,11.170761,47.905197,1000,5,1,1244714057,1244714057,0
GSM,262,3,38329,44019,0,11.169662,47.907257,1000,2,1,1244714067,1244714067,0
GSM,262,3,31829,36959,0,11.369859,47.866287,4025,9,1,1246320150,1246320150,0
GSM,262,3,33619,30999,0,11.188888549805,47.756881713867,1000,1,1,1247991819,1247991819,0
GSM,262,3,2449,33619,0,11.30973815918,47.822799682617,1000,1,1,1245761194,1245761194,0
GSM,262,3,33639,23690,0,11.399213,47.884809,1660,13,1,1252973461,1252973461,0
GSM,262,3,33719,44569,0,11.398414,47.890876,1000,7,1,1259541698,1259541698,0
GSM,262,3,31829,56419,0,11.24382019043,47.785720825195,1000,1,1,1249796487,1249796487,0
GSM,262,3,33639,44579,0,11.398185,47.896369,2662,42,1,1252973551,1252973551,0
GSM,262,3,31829,58899,0,11.202701,47.785075,5594,17,1,1252835718,1252835718,0
GSM,262,3,33629,44599,0,11.321094,47.814469,4447,15,1,1247309754,1247309754,0
GSM,262,3,38329,44609,0,11.303387,47.824173,1000,16,1,1247309874,1247309874,0
GSM,262,3,33719,37119,0,11.397628,47.88414,1490,3,1,1247529894,1247529894,0
GSM,262,3,33619,29469,0,11.308978,47.933999,12746,30,1,1250726294,1250726294,0
GSM,262,3,33639,8629,0,11.385201,47.894967,4541,20,1,1257250040,1257250040,0
GSM,262,3,33639,57980,0,11.397972,47.89135,2129,12,1,1261239885,1261239885,0
GSM,262,3,33619,37109,0,11.422577,47.899017,1000,6,1,1244607699,1244607699,0
GSM,262,3,33639,30220,0,11.177387,47.785892,1000,8,1,1244538061,1244538061,0
GSM,262,3,33639,55959,0,11.390557,47.889204,9303,34,1,1245627429,1245627429,0
GSM,262,3,33629,37699,0,11.257553100586,47.800827026367,1000,1,1,1247223696,1247223696,0
GSM,262,3,33619,39429,0,11.364849,47.851005,7149,28,1,1252973561,1252973561,0
GSM,262,3,33639,21900,0,11.363061,47.867027,6548,20,1,1261239906,1261239906,0
GSM,262,3,33719,20840,0,11.398487,47.876015,1000,8,1,1250160543,1250160543,0
GSM,262,3,31829,61889,0,11.377028,47.844952,1934,23,1,1248690063,1248690063,0
GSM,262,3,31829,8639,0,11.259613,47.801514,1000,4,1,1245321726,1245321726,0
GSM,262,3,31829,31029,0,11.241369,47.791412,2653,14,1,1250991861,1250991861,0
GSM,262,3,31819,44589,0,11.335061,47.819908,8983,9,1,1245321896,1245321896,0
GSM,262,3,31829,35090,0,11.254348,47.799912,1000,6,1,1257250982,1257250982,0
GSM,262,3,33619,62599,0,11.396942,47.899246,1282,6,1,1250121030,1250121030,0
GSM,262,3,33619,44089,0,11.152267,47.850952,1000,6,1,1245477041,1245477041,0
GSM,262,3,31829,40339,0,11.172409,47.887345,1000,3,1,1250592701,1250592701,0
GSM,262,3,33719,53180,0,11.396942,47.873955,1000,4,1,1248689983,1248689983,0
GSM,262,3,33639,36949,0,11.313717,47.976829,9634,88,1,1245111587,1245111587,0
GSM,262,3,11123,33639,0,11.423327,47.938156,2904,7,1,1245111958,1245111958,0
GSM,262,3,11123,33619,0,11.405868530273,47.914810180664,1000,1,1,1245111707,1245111707,0
GSM,262,3,33629,37179,0,11.418293,47.924031,5052,21,1,1250726844,1250726844,0
GSM,262,3,33629,23630,0,11.405801,47.901515,4615,22,1,1245111898,1245111898,0
GSM,262,3,33639,37129,0,11.422348022461,47.927169799805,1000,1,1,1245111868,1245111868,0
GSM,262,3,33719,62599,0,11.399231,47.888489,1000,6,1,1247441540,1247441540,0
GSM,262,3,33619,58919,0,11.166289,47.863874,6039,11,1,1250592811,1250592811,0
GSM,262,3,33619,43989,0,11.179758,47.880235,5028,28,1,1263517663,1263517663,0
GSM,262,3,33619,57199,0,11.397766,47.916184,1285,10,1,1245760521,1245760521,0
GSM,262,3,31829,4339,0,11.372909,47.839083,1000,7,1,1245715673,1245715673,0
GSM,262,3,33629,8639,0,11.231461,47.826233,1000,6,1,1246172825,1246172825,0
GSM,262,3,33629,30220,0,11.237868,47.7491,2332,3,1,1247993189,1247993189,0
GSM,262,3,31239,23710,0,11.391547,47.863606,1000,7,1,1245283666,1245283666,0
GSM,262,3,33619,20830,0,11.399001,47.919617,1334,2,1,1261219651,1261219651,0
GSM,262,3,33639,23660,0,11.302871704102,47.824172973633,1000,1,1,1247310085,1247310085,0
GSM,262,3,33619,44679,0,11.263321,47.945826,5132,183,1,1263517984,1263517984,0
GSM,262,3,33619,44669,0,11.260427,47.94333,4462,167,1,1263517984,1263517984,0
GSM,262,3,38329,44839,0,11.228019,47.951224,9226,4,1,1250584971,1250584971,0
GSM,262,3,33619,44659,0,11.286448,47.942666,10231,218,1,1263518024,1263518024,0
GSM,262,3,33639,44669,0,11.274918,47.948093,3174,17,1,1245370939,1245370939,0
GSM,262,3,38329,1550,0,11.30373,47.976694,1000,16,1,1245370979,1245370979,0
GSM,262,3,31829,52409,0,11.192429,47.766302,7966,7,1,1254586944,1254586944,0
GSM,262,3,33619,31009,0,11.177902,47.765671,1000,5,1,1244537951,1244537951,0
GSM,262,3,33619,4349,0,11.334639,47.773128,1707,53,1,1248653548,1248653548,0
GSM,262,3,33629,61899,0,11.287668,47.852101,8447,15,1,1245369739,1245369739,0
GSM,262,3,38329,55139,0,11.310784,47.840168,14294,17,1,1249613246,1249613246,0
GSM,262,3,33639,8639,0,11.257411,47.806733,7152,10,1,1245369277,1245369277,0
GSM,262,3,31819,57089,0,11.09104,47.856756,11234,10,1,1248863472,1248863472,0
GSM,262,3,38329,21900,0,11.305991,47.907944,9318,11,1,1249613077,1249613077,0
GSM,262,3,33639,44609,0,11.312118,47.821702,3734,15,1,1255603613,1255603613,0
GSM,262,3,33619,40339,0,11.188888,47.90712,1583,5,1,1253444978,1253444978,0
GSM,262,3,33639,56019,0,11.303476,47.916187,6299,7,1,1249613017,1249613017,0
GSM,262,3,31819,51819,0,11.07254,47.667777,5010,18,1,1251001000,1251001000,0
GSM,262,3,33619,8089,0,11.389391,47.910691,3061,7,1,1261239775,1261239775,0
GSM,262,3,33619,56059,0,11.394882202148,47.907943725586,1000,2,1,1245061117,1245061117,0
GSM,262,3,33619,63299,0,11.202783,47.789841,1000,17,1,1251015179,1251015179,0
GSM,262,3,33619,37119,0,11.38308,47.875445,6598,12,1,1247789432,1247789432,0
GSM,262,3,33719,37719,0,11.398453,47.890915,1000,5,1,1247789422,1247789422,0
GSM,262,3,33619,30398,0,11.236953735352,47.793960571289,1000,1,1,1245926956,1245926956,0
GSM,262,3,33719,44859,0,11.028214,47.869949,1000,3,1,1248876547,1248876547,0
GSM,262,3,1,33619,0,11.362241,47.839627,7703,4,1,1246876061,1246876061,0
GSM,262,3,33629,53180,0,11.39762878418,47.898330688477,1000,1,1,1248999409,1248999409,0
GSM,262,3,31819,37679,0,11.188888549805,47.604446411133,1000,1,1,1252585757,1252585757,0
GSM,262,3,31819,53180,0,11.347275,47.8228,1000,6,1,1245760982,1245760982,0
GSM,262,3,31829,44079,0,11.163977,47.795531,13638,7,1,1251008045,1251008045,0
GSM,262,3,31169,58919,0,11.151809692383,47.945022583008,1000,1,1,1244714288,1244714288,0
GSM,262,3,38329,37699,0,11.303068,47.824958,1000,7,1,1246618190,1246618190,0
GSM,262,3,33619,40960,0,11.173001,47.850464,5017,7,1,1250586356,1250586356,0
GSM,262,3,33619,52419,0,11.172549,47.758806,1902,10,1,1247992229,1247992229,0
GSM,262,3,33639,56419,0,11.302856,47.803579,5276,3,1,1247293724,1247293724,0
GSM,262,3,31819,57889,0,11.19987487793,47.704696655273,1000,1,1,1252586440,1252586440,0
GSM,262,3,33619,55129,0,11.316994,47.960562,7395,105,1,1263518626,1263518626,0
GSM,262,3,33629,20850,0,11.400375,47.884598,1000,2,1,1245155138,1245155138,0
GSM,262,3,31819,44579,0,11.345673,47.823486,1000,6,1,1245321166,1245321166,0
GSM,262,3,33639,55850,0,11.408218,47.911475,6749,7,1,1250726734,1250726734,0
GSM,262,3,33629,20070,0,11.416168,47.92408,1000,4,1,1250726773,1250726773,0
GSM,262,3,33639,37179,0,11.423996,47.940353,1000,5,1,1250726883,1250726883,0
GSM,262,3,62207,31829,0,11.267166137695,47.810440063477,1000,1,1,1245626537,1245626537,0
GSM,262,3,31819,21910,0,11.251067,47.775615,6019,11,1,1245626607,1245626607,0
GSM,262,3,33619,39369,0,11.326217651367,47.975234985352,1000,2,1,1249613287,1249613287,0
GSM,262,3,34877,33619,0,11.37266,47.75838,1000,11,1,1245555051,1245555051,0
GSM,262,3,33619,36979,0,11.373167,47.755852,1000,48,1,1245554870,1245554870,0
GSM,262,3,31829,56019,0,11.216354370117,47.847518920898,1000,2,1,1246172045,1246172045,0
GSM,262,3,31829,33610,0,11.229746,47.805977,4086,4,1,1246172275,1246172275,0
GSM,262,3,38329,44589,0,11.308708,47.8228,1000,4,1,1245715253,1245715253,0
GSM,262,3,33629,55139,0,11.320725,47.820053,1000,4,1,1245715323,1245715323,0
GSM,262,3,33639,31029,0,11.251077,47.838495,10931,7,1,1245369267,1245369267,0
GSM,262,3,33619,4550,0,11.239700317383,47.795333862305,1000,1,1,1261241301,1261241301,0
GSM,262,3,31819,51889,0,11.205368041992,47.79670715332,1000,2,1,1259321082,1259321082,0
GSM,262,3,38329,64399,0,11.31461,47.981877,4932,18,1,1263518206,1263518206,0
GSM,262,3,33639,57960,0,11.397995,47.880203,2169,15,1,1261239935,1261239935,0
UMTS,262,2,951,236726183,0,11.605744,47.762826,5251,86,1,1345040302,1363090163,0
UMTS,262,2,951,236726187,0,11.617455,47.779243,5811,25,1,1345040302,1361180331,0
UMTS,262,2,951,236726185,0,11.566076,47.752792,1684,91,1,1345040302,1363090162,0
UMTS,262,2,951,236742894,0,11.557716,47.756097,1294,7,1,1345040302,1366777045,0
UMTS,262,2,951,236726184,0,11.564727,47.722839,2720,90,1,1345015414,1345015414,0
UMTS,262,2,951,236726188,0,11.562423706055,47.70881652832,1000,1,1,1344907304,1344907304,0
UMTS,262,2,951,236750353,0,11.567231,47.691258,1015,28,1,1345015164,1345015164,0
UMTS,262,2,951,236750355,0,11.572952,47.682037,1000,12,1,1344907555,1344907555,0
UMTS,262,2,951,236750354,0,11.577709,47.678233,1000,100,1,1345015067,1345015067,0
UMTS,262,2,951,236750358,0,11.575058,47.681625,1000,5,1,1345015082,1345015082,0
UMTS,262,2,951,236748665,0,11.583905,47.667791,1000,95,1,1345040302,1371097271,0
GSM,262,7,51056,52005,0,11.364751,47.543907,10870,82,1,1345040318,1477749084,0
GSM,262,2,831,17391,0,11.343372,47.573117,1287,59,1,1345006649,1345006649,0
GSM,262,3,32369,55789,0,11.336079,47.602487,9580,70,1,1345040324,1479748149,0
GSM,262,2,831,46062,0,11.432069,47.601382,2895,176,1,1345008737,1345008737,0
GSM,262,2,831,46061,0,11.500176,47.618084,5193,225,1,1345010024,1345010024,0
UMTS,262,2,951,236750359,0,11.57341,47.683411,1000,2,1,1345015088,1345015088,0
UMTS,262,2,951,236750357,0,11.57086,47.686844,1000,7,1,1345015124,1345015124,0
UMTS,262,2,951,236741695,0,11.606369,47.775421,1000,6,1,1345015774,1345015774,0
UMTS,262,2,951,236741699,0,11.61438,47.780457,1000,6,1,1345015804,1345015804,0
GSM,262,3,33619,20110,0,11.121597290039,47.934036254883,1000,1,1,1259324175,1259324175,0
GSM,262,3,38329,55520,0,11.267362,47.952674,1000,7,1,1263517933,1263517933,0
GSM,262,3,33619,57960,0,11.339950561523,47.824172973633,1000,1,1,1261240327,1261240327,0
