Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,7,50832,8311,0,12.114792,49.002661,18260,608,1,1311238344,1457414732,0
GSM,262,2,842,18091,0,12.146074,48.981344,7249,103,1,1311238344,1671408307,0
GSM,262,1,17504,27149,0,12.113123,49.031093,4266,107,1,1311238344,1671596039,0
GSM,262,2,842,32682,0,12.143665,49.014392,2806,108,1,1311238344,1670636593,0
GSM,262,3,907,5467,0,12.119593,48.998912,48548,2000,1,1311238344,1474333426,0
GSM,262,7,50832,8317,0,12.097791,49.007276,12045,164,1,1311238344,1456799906,0
GSM,262,1,17504,14067,0,12.116225,49.017959,5902,200,1,1311238344,1667361351,0
GSM,262,3,907,17827,0,12.106929,49.000253,48101,2000,1,1311238344,1474353550,0
GSM,262,2,842,51012,0,12.13893,48.999234,7390,107,1,1311238344,1671672159,0
GSM,262,7,50832,48318,0,12.1464,49.000101,84712,2000,1,1311238344,1445300117,0
GSM,262,1,17504,27171,0,12.129098,49.010066,3528,111,1,1311238344,1667789052,0
GSM,262,1,17504,17581,0,12.113506,49.014087,7928,122,1,1311238344,1671502020,0
GSM,262,7,50832,8738,0,12.131902,49.005298,49261,1061,1,1311238344,1461810635,0
GSM,262,7,50832,28310,0,12.140268,49.008588,14862,2000,1,1311238344,1462213224,0
GSM,262,7,50832,26051,0,12.14443,49.002202,16098,2000,1,1311238344,1460352799,0
GSM,262,2,842,32433,0,12.147118,48.995027,7419,102,1,1311238344,1671753483,0
GSM,262,7,50832,8809,0,12.143566,48.99753,70505,2000,1,1311238344,1457419250,0
GSM,262,3,907,53517,0,12.145508,48.997275,47346,2000,1,1311238344,1473087733,0
GSM,262,1,17504,56420,0,12.13235,49.004959,5533,103,1,1311238344,1671157439,0
GSM,262,3,907,53507,0,12.144089,49.001406,20167,2000,1,1311238344,1472812839,0
GSM,262,3,907,39407,0,12.131318,49.007949,66261,2000,1,1311238344,1474356883,0
GSM,262,3,907,17817,0,12.144041,49.003688,17070,2000,1,1311238344,1474416740,0
GSM,262,2,842,32683,0,12.132062,49.014278,1652,105,1,1311238344,1670385450,0
GSM,262,1,17504,11480,0,12.146123,48.999828,17637,129,1,1311238344,1671690020,0
GSM,262,7,50832,28319,0,12.13585,49.019942,5929,2000,1,1311238344,1433996378,0
GSM,262,7,50832,8968,0,12.140992,49.012529,19635,2000,1,1311238344,1433989339,0
GSM,262,7,50832,48693,0,12.160153,48.992372,90158,2000,1,1311238344,1457418543,0
GSM,262,7,50832,8314,0,12.118174,49.017567,66179,556,1,1311238344,1459969574,0
GSM,262,7,50832,28738,0,12.136124,48.995569,84339,2000,1,1311238344,1462207957,0
GSM,262,3,907,57677,0,12.148065,49.008875,56273,2000,1,1311238344,1469495887,0
GSM,262,2,842,20322,0,12.16789,48.931831,10639,112,1,1311265353,1671777154,0
GSM,262,2,842,1642,0,12.054181,48.96486,6941,105,1,1311265483,1670986997,0
GSM,262,2,842,51013,0,12.064075,48.98425,6868,118,1,1311265483,1702359297,0
GSM,262,2,842,18672,0,12.036202,48.980702,8759,107,1,1311265483,1669113607,0
GSM,262,2,842,18671,0,12.057097,48.991904,8849,107,1,1311265483,1671159190,0
GSM,262,2,842,1641,0,12.07501,48.98363,22422,104,1,1311265483,1702359297,0
GSM,262,2,842,12243,0,12.063307,49.011482,2064,107,1,1311265619,1671673669,0
GSM,262,2,842,26743,0,12.073947,49.019644,9663,104,1,1311265619,1671502020,0
GSM,262,2,842,18093,0,12.081176,48.97091,4756,115,1,1311265756,1678149108,0
GSM,262,2,842,18103,0,12.087285,49.004158,12607,2000,1,1311265756,1554431982,0
GSM,262,2,842,27543,0,12.144957,49.001322,2746,2000,1,1311265756,1560389844,0
GSM,262,2,842,18092,0,12.090252,48.954472,22016,103,1,1311265756,1671696926,0
GSM,262,2,842,49032,0,12.120033,48.986395,6200,116,1,1311265886,1671580521,0
GSM,262,2,842,1833,0,12.094186,48.927382,6577,102,1,1311266420,1671696926,0
GSM,262,2,842,1831,0,12.138023,48.922922,8337,122,1,1311339618,1671752666,0
GSM,262,2,842,26911,0,12.259798,49.011678,21312,794,1,1311340527,1637871490,0
GSM,262,2,842,20321,0,12.186872,48.962315,18639,128,1,1311340527,1702273016,0
GSM,262,2,842,25811,0,12.138825,48.996539,7646,102,1,1311340787,1671590933,0
GSM,262,2,842,32431,0,12.189462,49.012306,12724,102,1,1311340917,1667783700,0
GSM,262,2,842,3921,0,12.211454,48.99098,24547,500,1,1311341046,1505277212,0
GSM,262,2,842,3923,0,12.14647,48.999927,9746,1997,1,1311341046,1505280626,0
GSM,262,2,842,32003,0,12.134898,49.00173,20041,111,1,1311341175,1680690560,0
GSM,262,2,842,27542,0,12.146256,49.00106,7957,2000,1,1311341562,1560387093,0
GSM,262,2,842,49033,0,12.102315,48.992843,4401,111,1,1311341951,1669690111,0
GSM,262,2,842,7732,0,12.143396,49.001662,20265,1999,1,1311341951,1544723686,0
GSM,262,2,842,33312,0,12.127708,49.01343,6274,105,1,1311342080,1670385450,0
GSM,262,2,842,25813,0,12.06708,48.989507,6403,107,1,1311342080,1702359297,0
GSM,262,2,861,6743,0,12.218851,49.079206,12515,103,1,1311342863,1665544018,0
GSM,262,2,861,29283,0,12.155621,49.069312,89485,1999,1,1311343121,1660183239,0
GSM,262,7,50832,28809,0,12.091125,48.95534,39730,2000,1,1312023243,1457463629,0
GSM,262,3,907,28157,0,12.09133,48.95678,39744,358,1,1312023243,1471488137,0
GSM,262,7,50832,48809,0,12.082264,48.96841,11100,2000,1,1312023243,1457463507,0
GSM,262,1,17504,24487,0,12.091722,48.952831,1930,134,1,1312023243,1682338689,0
GSM,262,3,907,28147,0,12.13232,48.996081,69733,2000,1,1312023243,1470833712,0
GSM,262,1,17504,24484,0,12.113125,48.972033,5734,109,1,1312023243,1674309366,0
GSM,262,3,907,28167,0,12.082166,48.98548,144801,651,1,1312023243,1471488137,0
GSM,262,1,17504,24488,0,12.081395,48.967092,1354,119,1,1312023243,1682338600,0
GSM,262,7,50832,10525,0,12.091356,48.944085,34653,2000,1,1312023243,1457463689,0
GSM,262,3,907,21927,0,12.103337,49.015653,63341,2000,1,1312023243,1465289645,0
GSM,262,3,907,49987,0,12.239999,48.990909,76101,2000,1,1312023243,1456240958,0
GSM,262,3,907,30917,0,12.086866,48.952968,31906,298,1,1312023243,1459994595,0
GSM,262,1,17504,28256,0,12.109522,48.985962,4294,107,1,1312023243,1670813549,0
GSM,262,7,50832,40174,0,12.139787,48.961372,63771,394,1,1312023243,1459378988,0
GSM,262,7,50832,48738,0,12.107317,48.990501,47627,2000,1,1312023243,1461997602,0
GSM,262,1,17504,62253,0,12.142375,49.011441,2790,108,1,1312023243,1671089268,0
GSM,262,7,50832,28311,0,12.073881,48.987145,29804,2000,1,1312023243,1457461390,0
GSM,262,3,907,5597,0,12.131491,48.98314,68892,1050,1,1312023243,1459732946,0
GSM,262,7,50832,48328,0,12.188343,48.960425,47936,2000,1,1312023243,1457462510,0
GSM,262,1,17504,6855,0,12.119754,49.034729,9499,121,1,1312023243,1680354392,0
GSM,262,3,907,38457,0,12.112704,49.021508,62424,812,1,1312023243,1464829026,0
GSM,262,7,50832,46437,0,12.139574,48.963504,68239,955,1,1312023243,1460416171,0
GSM,262,3,907,51767,0,12.134727,49.037701,68248,361,1,1312023243,1473379582,0
GSM,262,7,50832,28916,0,12.168776,49.017558,8756,634,1,1312023243,1433995873,0
GSM,262,1,17502,58035,0,12.133203,48.946808,7810,102,1,1312023243,1667432694,0
GSM,262,2,842,29333,0,12.167955,48.965966,3763,108,1,1312023243,1671777637,0
GSM,262,7,50832,28830,0,12.141267,49.017813,60038,719,1,1312023243,1461900670,0
GSM,262,3,907,24297,0,12.145353,49.001767,3429,2000,1,1312023243,1469501254,0
GSM,262,7,50832,28820,0,12.110668,49.032153,12891,412,1,1312023243,1457405157,0
GSM,262,1,17504,58552,0,12.101239,49.024529,11498,200,1,1312023243,1667794408,0
GSM,262,7,50832,48320,0,12.115289,49.001932,6968,498,1,1312023243,1445079167,0
GSM,262,3,907,27977,0,12.121586,49.032024,12234,380,1,1312023243,1461899239,0
GSM,262,3,907,8527,0,12.146903,49.001576,19069,2000,1,1312023243,1473922903,0
GSM,262,1,17502,14054,0,12.140227,48.992234,5375,114,1,1312023243,1670402293,0
GSM,262,7,50832,28951,0,12.146721,49.003047,7898,2000,1,1312023243,1434014925,0
GSM,262,3,907,53527,0,12.048304,48.987223,32634,2000,1,1312023243,1473087733,0
GSM,262,1,17502,5194,0,12.154777,49.005202,3663,109,1,1312023243,1670551091,0
GSM,262,2,842,25812,0,12.101845,48.963721,9171,103,1,1312026015,1669690947,0
GSM,262,2,842,26303,0,12.061331,49.005021,5524,104,1,1312026275,1670895167,0
GSM,262,2,842,7702,0,12.062929,49.010584,2259,110,1,1312026275,1671673669,0
GSM,262,2,842,26302,0,12.063548,49.003097,1572,103,1,1312026405,1662633087,0
GSM,262,2,842,7703,0,12.053384,49.013065,3844,110,1,1312026405,1680688752,0
GSM,262,2,842,18042,0,12.072686,49.026547,8500,106,1,1312026405,1683719121,0
GSM,262,2,842,22241,0,12.08924,49.025603,3818,103,1,1312026405,1670894209,0
GSM,262,2,842,26301,0,12.059509,49.016164,3170,117,1,1312026405,1671673669,0
GSM,262,2,842,15461,0,12.064066,49.014372,2229,102,1,1312026405,1671632628,0
GSM,262,2,842,1843,0,12.092666,49.055218,5692,129,1,1312026535,1684150359,0
GSM,262,2,842,25773,0,12.085396,49.041135,4377,116,1,1312026535,1680689666,0
GSM,262,2,842,21402,0,12.111232,49.023847,62124,2000,1,1312026535,1521098255,0
GSM,262,2,842,32692,0,12.098149,49.042263,8023,106,1,1312026535,1671505928,0
GSM,262,2,842,33413,0,12.094504,49.050964,6312,120,1,1312026535,1684150359,0
GSM,262,2,842,32691,0,12.098211,49.077429,8180,110,1,1312026535,1670473061,0
GSM,262,2,861,19582,0,12.107262,49.082649,7491,115,1,1312026535,1671504890,0
GSM,262,2,842,25771,0,12.089472,49.051934,8920,115,1,1312026535,1671505928,0
GSM,262,2,842,31021,0,12.095719,49.043651,10061,113,1,1312026665,1680689666,0
GSM,262,2,842,32693,0,12.062647,49.064896,8635,104,1,1312026665,1668044094,0
GSM,262,2,861,1803,0,12.133564,49.073927,8353,116,1,1312026925,1670506360,0
GSM,262,7,50832,8633,0,12.047158,48.95444,25361,2000,1,1312101643,1472695637,0
GSM,262,3,907,21627,0,12.185233,48.971041,61055,1524,1,1312101643,1470870621,0
GSM,262,3,907,60897,0,12.194682,48.940148,46414,1059,1,1312101643,1470870002,0
GSM,262,1,17502,1512,0,12.157377,48.994485,6611,109,1,1312101643,1671695958,0
GSM,262,7,50832,20275,0,12.127701,49.026404,59558,758,1,1312101643,1461900670,0
GSM,262,1,17504,14059,0,12.12312,48.99357,54863,1166,1,1312101643,1651904238,0
GSM,262,3,907,8497,0,12.225687,48.99368,70301,506,1,1312101643,1466245225,0
GSM,262,3,907,42087,0,12.146903,48.999974,18903,2000,1,1312101643,1469502984,0
GSM,262,2,842,7723,0,12.11678,49.029946,4653,125,1,1312101643,1680690560,0
GSM,262,7,50844,28684,0,12.103077,49.07523,60612,2000,1,1312101643,1469685845,0
GSM,262,1,17504,17577,0,12.115308,48.997738,5381,103,1,1312101643,1668737335,0
GSM,262,3,907,8037,0,12.21,48.99198,89132,2000,1,1312288816,1469502984,0
GSM,262,3,907,8267,0,12.154802,48.995658,26739,2000,1,1312288816,1473922974,0
GSM,262,3,907,60877,0,12.258734,48.990353,42245,2000,1,1312288816,1471711171,0
GSM,262,2,842,25783,0,12.0768,49.008396,5486,107,1,1312514597,1671672904,0
GSM,262,2,842,1842,0,12.13283,49.018541,6785,103,1,1312515089,1669275776,0
GSM,262,2,842,32432,0,12.19034,48.976451,14682,104,1,1312516077,1707143844,0
GSM,262,2,842,32002,0,12.183136,48.98217,17371,108,1,1312516201,1702359258,0
GSM,262,2,842,29332,0,12.185064,48.955883,5741,108,1,1312516201,1671777637,0
GSM,262,2,842,29331,0,12.165651,48.971665,8203,111,1,1312516324,1714797342,0
GSM,262,2,842,7733,0,12.077185,48.989255,17496,1999,1,1312526005,1544665096,0
GSM,262,3,907,5587,0,12.163302,48.925299,18713,256,1,1312991658,1459724754,0
GSM,262,3,907,21717,0,12.06702,48.995597,136290,1628,1,1312991903,1474281649,0
GSM,262,3,907,22317,0,12.016994,48.994127,37805,2000,1,1312991903,1472696016,0
GSM,262,3,907,5357,0,12.074712,49.004255,57534,1841,1,1312991903,1470092313,0
GSM,262,3,907,5647,0,12.045245,49.010177,28271,1870,1,1312991903,1460711366,0
GSM,262,3,907,5367,0,12.054376,49.009147,41808,2000,1,1312992027,1464442991,0
GSM,262,3,907,53637,0,12.059855,49.015288,50996,2000,1,1312992027,1466996507,0
GSM,262,3,907,5347,0,12.077596,49.015666,64396,2000,1,1312992027,1467189944,0
GSM,262,3,907,21527,0,12.069119,49.013503,40840,2000,1,1312992027,1466996507,0
GSM,262,3,907,21517,0,12.082981,49.023401,55351,1606,1,1312992150,1466996507,0
GSM,262,3,907,40667,0,12.072892,49.024509,52341,871,1,1312992150,1466311001,0
GSM,262,3,907,4377,0,12.085326,49.015358,52598,1196,1,1312992150,1474356883,0
GSM,262,3,907,3137,0,12.108459,49.049036,19877,576,1,1312992273,1469608648,0
GSM,262,3,907,57987,0,12.094033,49.050562,66937,1232,1,1312992273,1467814572,0
GSM,262,3,907,21817,0,12.099268,49.056809,60997,802,1,1312992273,1466735479,0
GSM,262,3,907,57977,0,12.12188,49.058596,60854,1021,1,1312992273,1467707808,0
GSM,262,3,907,21827,0,12.114164,49.034367,61225,1645,1,1312992396,1467005489,0
GSM,262,3,907,55267,0,12.134186,49.01317,66319,1355,1,1312992396,1467683395,0
GSM,262,3,907,65177,0,12.097302,49.04773,14617,475,1,1312992396,1464752254,0
GSM,262,3,907,24487,0,12.084835,49.083191,31967,853,1,1313032996,1462871221,0
GSM,262,3,907,60847,0,12.099196,49.068919,68642,793,1,1313033118,1474280119,0
GSM,262,2,842,18043,0,12.052649,49.019202,5442,104,1,1313515317,1670896671,0
GSM,262,2,842,12063,0,12.11104,49.004455,48590,1446,1,1313515439,1448416844,0
GSM,262,2,842,51011,0,12.074729,49.007433,6480,105,1,1313515562,1671159190,0
GSM,262,2,842,11993,0,12.057534,49.015855,8535,107,1,1313572828,1680688752,0
GSM,262,2,842,3922,0,12.180613,48.971144,23324,2000,1,1313573449,1505359302,0
GSM,262,2,842,29342,0,12.219412,48.938639,7084,103,1,1313573821,1669174429,0
GSM,262,2,65354,29411,0,12.182498,48.947142,8240,25,1,1313576053,1423699183,0
GSM,262,2,842,29343,0,12.210536,48.938689,7296,112,1,1313576301,1670975317,0
GSM,262,2,842,33311,0,12.147584,49.021885,20161,108,1,1313764994,1702359273,0
GSM,262,2,842,29341,0,12.247466,48.968389,9944,109,1,1313764994,1669171984,0
GSM,262,2,842,25802,0,12.090998,49.011005,4479,111,1,1313765118,1671673081,0
GSM,262,2,842,25803,0,12.08122,49.011827,5800,106,1,1313765861,1671157806,0
GSM,262,2,842,12012,0,12.194432,49.010364,17015,931,1,1313847741,1651901706,0
GSM,262,2,861,20782,0,12.156924,49.051696,58511,1997,1,1314196318,1660183239,0
GSM,262,2,842,32822,0,12.130782,49.056366,6321,106,1,1314196826,1669078924,0
GSM,262,2,842,9983,0,12.107947,49.026139,7566,109,1,1314198609,1680690560,0
GSM,262,2,842,20653,0,12.119982,49.006887,4399,102,1,1314372272,1680689666,0
GSM,262,3,907,47247,0,12.122728,48.99669,54124,2000,1,1314894828,1474326848,0
GSM,262,1,17504,28255,0,12.134092,48.995452,2299,107,1,1314894828,1669268913,0
GSM,262,1,17504,17575,0,12.134506,48.987484,8289,107,1,1314894828,1694964308,0
GSM,262,3,907,40007,0,12.133154,48.994974,56390,2000,1,1314894828,1470769715,0
GSM,262,1,17504,28254,0,12.129382,48.998704,2658,117,1,1314894828,1670884768,0
GSM,262,7,50832,6437,0,12.204751,48.962897,62117,2000,1,1314894828,1460427618,0
GSM,262,7,50832,28996,0,12.171834,48.973824,88384,435,1,1314894828,1457426312,0
GSM,262,7,50832,48968,0,12.134597,49.01742,5935,2000,1,1314894828,1434014546,0
GSM,262,3,907,57697,0,12.123043,49.003179,64984,1809,1,1314894828,1469069699,0
GSM,262,7,50832,48996,0,12.159445,48.983277,89832,609,1,1314894828,1457089252,0
GSM,262,3,907,47107,0,12.169024,48.998056,61013,1694,1,1314894828,1470874871,0
GSM,262,7,50832,28314,0,12.113775,49.005756,48804,739,1,1314894828,1460171176,0
GSM,262,1,17502,55699,0,12.163752,48.970867,4810,119,1,1314894828,1671494020,0
GSM,262,3,907,5447,0,12.144743,49.002721,10490,2000,1,1314894828,1474333559,0
GSM,262,1,17502,31300,0,12.154031,48.991885,4099,134,1,1314894828,1671753483,0
GSM,262,3,907,57877,0,12.14577,49.00135,5705,2000,1,1314894828,1470936559,0
GSM,262,3,907,57797,0,12.170633,48.970439,52533,737,1,1314894828,1470870484,0
GSM,262,3,907,55337,0,12.174241,48.97155,60317,678,1,1314894828,1452606824,0
GSM,262,1,17502,14052,0,12.151529,48.994587,1958,102,1,1314894828,1671602702,0
GSM,262,3,907,39447,0,12.097996,49.004625,10261,2000,1,1314894828,1474353550,0
GSM,262,3,907,21637,0,12.161772,48.999606,51907,2000,1,1314894828,1470875021,0
GSM,262,2,842,32681,0,12.141732,49.017535,1670,104,1,1314944271,1671069840,0
GSM,262,7,50832,28318,0,12.201641,48.997858,63214,2000,1,1314944473,1445406517,0
GSM,262,3,907,24287,0,12.146727,49.000477,9639,2000,1,1314944473,1469498742,0
GSM,262,3,907,7897,0,12.222262,48.996496,64563,2000,1,1314944473,1469401066,0
GSM,262,7,50832,28467,0,12.116178,49.039416,60822,2000,1,1314944473,1461948145,0
GSM,262,1,17502,40950,0,12.15057,48.99694,2961,103,1,1314944473,1671695958,0
GSM,262,7,50832,28957,0,12.14828,49.001308,84727,1675,1,1314944473,1457935299,0
GSM,262,7,50832,8328,0,12.21088,48.997981,47757,2000,1,1314944473,1457442157,0
GSM,262,7,50832,8693,0,12.201261,48.985748,62709,2000,1,1314944473,1457410109,0
GSM,262,2,842,9982,0,12.118841,49.026742,3475,106,1,1314944473,1671592214,0
GSM,262,3,907,24277,0,12.161753,49.008326,60968,779,1,1314944473,1468811701,0
GSM,262,1,17502,1513,0,12.14857,49.001271,6330,102,1,1314944473,1671695958,0
GSM,262,3,907,38447,0,12.13879,49.026429,25272,618,1,1314944473,1465263665,0
GSM,262,7,50832,8665,0,12.176609,48.972066,88214,1276,1,1314944473,1447668655,0
GSM,262,7,50832,6478,0,12.200711,49.001916,11249,2000,1,1314944473,1445299010,0
GSM,262,3,907,3127,0,12.128873,49.039291,60281,563,1,1314944473,1470205634,0
GSM,262,7,50832,20229,0,12.136952,49.012621,59510,1165,1,1314944473,1434014925,0
GSM,262,1,17504,62252,0,12.153619,48.999655,9019,105,1,1314944473,1671580521,0
GSM,262,3,907,8097,0,12.128548,49.024718,24891,2000,1,1314944473,1473922903,0
GSM,262,7,50832,28313,0,12.111006,49.003738,22592,648,1,1314944473,1461716186,0
GSM,262,7,50832,28322,0,12.102511,49.036719,13511,2000,1,1314944473,1462198660,0
GSM,262,3,907,5577,0,12.241463,48.98321,65376,2000,1,1314944473,1459732946,0
GSM,262,3,907,46567,0,12.175125,49.012414,17948,469,1,1314944473,1468889900,0
GSM,262,1,17504,45644,0,12.124631,49.0219,2831,111,1,1314944473,1671592214,0
GSM,262,1,17504,59513,0,12.142968,49.01112,2437,108,1,1314944473,1670385450,0
GSM,262,1,17504,41009,0,12.194448,49.01026,22145,1803,1,1314944473,1655852159,0
GSM,262,7,50832,8829,0,12.145335,48.999944,84630,2000,1,1314944473,1445299203,0
GSM,262,7,50832,48313,0,12.060255,49.00635,10512,836,1,1314944473,1462203091,0
GSM,262,7,50832,48325,0,12.163572,49.014907,84916,1524,1,1314954540,1445294433,0
GSM,262,7,50832,46190,0,12.11216,49.011155,2563,36,1,1314954540,1384228085,0
GSM,262,7,50832,174,0,12.196892,48.964522,67065,2000,1,1314954540,1459811379,0
GSM,262,7,50832,8996,0,12.178642,48.983471,88537,901,1,1314954540,1457410109,0
GSM,262,7,50832,48829,0,12.117585,48.990575,54904,1866,1,1314954540,1444895130,0
GSM,262,1,17502,54693,0,12.188823,48.958137,7009,114,1,1314954540,1671073034,0
GSM,262,7,50832,8318,0,12.149732,49.005275,84575,2000,1,1314954540,1445298617,0
GSM,262,1,17502,59071,0,12.150379,48.997806,3554,103,1,1314954540,1671753483,0
GSM,262,1,17502,20528,0,12.201393,49.000957,14162,103,1,1314954540,1666659012,0
GSM,262,2,842,7722,0,12.141877,49.007851,4200,102,1,1314954540,1671596039,0
GSM,262,7,50832,46478,0,12.165798,48.999489,60856,2000,1,1314954540,1445406517,0
GSM,262,1,17504,14047,0,12.143985,49.001094,17781,2000,1,1314954540,1567387916,0
GSM,262,3,907,64347,0,12.127613,49.010347,21443,2000,1,1314954540,1474353550,0
GSM,262,7,50832,28782,0,12.098897,49.004137,19470,114,1,1314954540,1456799023,0
GSM,262,2,842,25772,0,12.103554,49.034498,11124,117,1,1314954540,1707143844,0
GSM,262,7,50832,229,0,12.130938,49.043398,24507,981,1,1314954540,1433974504,0
GSM,262,7,50832,28693,0,12.193332,48.948467,48202,2000,1,1315570109,1457420822,0
GSM,262,2,842,18041,0,12.068211,49.028933,1759,105,1,1315577136,1671159190,0
GSM,262,2,842,12241,0,12.068394,49.021835,2066,107,1,1315577136,1671158061,0
GSM,262,2,842,11991,0,12.073882,49.026051,5104,102,1,1315577136,1671506250,0
GSM,262,2,842,7701,0,12.060099,49.019945,2140,110,1,1315577136,1670895167,0
GSM,262,2,842,33412,0,12.093793,49.043249,4668,121,1,1315577267,1684327448,0
GSM,262,2,842,33411,0,12.102233,49.048445,8474,106,1,1315974919,1671071514,0
GSM,262,2,842,31023,0,12.097545,49.034456,4043,108,1,1315974919,1680689666,0
GSM,262,2,842,1761,0,12.098113,49.026659,6698,104,1,1316157461,1671502020,0
GSM,262,1,17502,40951,0,12.153012,48.990469,3438,103,1,1316437815,1671753483,0
GSM,262,7,50832,28829,0,12.159803,48.990316,90096,1858,1,1316437815,1445219916,0
GSM,262,2,842,21403,0,12.074509,49.019009,65817,2000,1,1316531276,1521689640,0
GSM,262,1,17504,38190,0,12.097343,49.088937,4944,122,1,1317196134,1682337025,0
GSM,262,3,907,22577,0,12.084822,49.08921,69549,570,1,1317196134,1467624463,0
GSM,262,3,907,5657,0,12.064548,48.994965,37559,1730,1,1317198985,1460727020,0
GSM,262,3,907,8737,0,12.114995,49.021213,66257,1060,1,1317198985,1470189459,0
GSM,262,7,50832,28998,0,12.106373,49.007974,28239,440,1,1317198985,1460338464,0
GSM,262,7,50832,8333,0,12.06086,48.999609,27683,2000,1,1317198985,1462207671,0
GSM,262,1,17504,19118,0,12.100128,49.03925,7636,102,1,1317198985,1682338113,0
GSM,262,7,50832,8320,0,12.133321,49.011852,59316,2000,1,1317198985,1445276986,0
GSM,262,1,17502,28274,0,12.207975,48.999125,34927,1999,1,1317199226,1517369684,0
GSM,262,3,907,39997,0,12.167027,48.982176,53602,1191,1,1317199226,1470870484,0
GSM,262,3,907,21937,0,12.113207,49.034686,66742,1656,1,1317199226,1465263665,0
GSM,262,3,907,40707,0,12.068954,49.014586,97617,1230,1,1317205049,1466996507,0
